Veldwerkperiode	WE_ID	SurveyNummer	var003n	JongKind	var002	v040	var723	var723a	Werknemer	BedrPrak	v202n	Ooit12	VAR1061A	VAR1061B	VAR1062A	VAR1062B	V401	VAR648s	VAR149s	VAR1358	VAR058	VAR059	VAR365	VAR065	VAR091	VAR055	VAR066	VAR092s	VAR571s	VAR573s	VAR154	VAR155	VAR156	VAR157A	VAR154A	VAR164	VAR165	VAR1344	VAR198A	VAR198	VAR201A	VAR201B	VAR204	INT229	VAR1345	VAR211	VAR205	VAR206	VAR208	VAR209	VAR1346	VAR1320	VAR1321	VAR1322	VAR229	INT218s	INT219s	INT221s	INT222s	INT711s	INT712s	INT713s	INT714s	INT715s	INT716s	VAR433s	VAR439s	VAR1329s	VAR1330s	VAR445s	VAR446s	VAR447s	VAR448	VAR435	VAR438	VAR443	VAR451	VAR452	VAR522	VAR523	VAR1316s	VAR1317s	VAR1331	VW065	VAR491s	VAR040	VAR1304	VAR1146	VAR1163	VAR274s	VAR275	VAR1196	VAR1197	VAR461s	VAR273s_a	VAR273s_b	VAR239	VAR318	VAR319	VAR320	VAR1209	VAR1210	VAR1206	VAR599s	VAR600s	VAR408	VAR409	var1046as	var1046bs	var1046cs	var1046ds	var1046es	var1046js	var1046ks	var1046ls	var1046ms	var1046ns	var1046os	var1046ps	VAR687s	VAR689s	VAR953	VAR1265	VAR351s	VAR595	VAR1347	VAR1348	VAR1349	VAR1350	VAR1335	VAR1351	VAR1352	VAR1353	VAR1354	VAR544s	VAR1355	VAR757BM41	VAR1318s	VAR347s	VAR1356	VAR1357	VAR1017	VAR357	int076	VAR1338	VAR516	VAR683B	VAR728B	VAR729B	VAR546	VAR758	VAR759	VAR1031	VAR1103	VAR1104	VAR1106	VAR1315A	VAR1359	VAR1360	VAR1361	VAR1362	VAR1363	VAR1364	VAR1365	VAR1311	VAR1312	VAR1313	VAR1314	Variant	SLI	V03_r	V04_r	V05	V06	V07_r	V08_2t	V08_2n	V08_r	V08_c	V09_r	V09_c	V101_r	V102_r	V103_r	V104_r	V105_r	V11_r	V12_r	V131_r	V132_r	V133_r	V14_r	V14_c	V15_r	V15_c	V16_r	V171_c	V172_c	V173_c	V174_c	V175_c	V1801	V1802	V1803	V1804	V1805	V1806	V1807	V1808	V1809	V1810	V1811	V19_r	V20_r	V21_r	V221_r	V222_r	V223_r	V224_r	V225_r	V226_r	V231_r	V232_r	V233_r	V234_r	V235_r	V24_r	V251_r	V252_r	V253_r	V261_r	V262_r	V263_r	V271_r	V272_r	V273_r	V274_r	V281_r	V282_r	V283_r	V284_r	V291_r	V292_r	V293_r	V294_r	V295_r	V296_r	V301_r	V302_r	V303_r	V304_r	V305_r	V31_r	V32_r	V32_c	V33_r	V33_c	V34_r	V34_c	V35_r	V3601_r	V3602_r	V3603_r	V3604_r	V3605_r	V3606_r	V3607_r	V3608_r	V3609_r	V3610	V3701_r	V3702_r	V3703_r	V3704_r	V3705_r	V3706_r	V3707_r	V3708_r	V3709_r	V3710_r	V3711_r	V3712_r	V370	V370_c	V38	V38_c	V39	V39_c	V40_r	V40_c	V41	V41_c	V42_r	V42_c	V425	V425_c	V4301_r	V4302_r	V4303_r	V4304_r	V4305_r	V4306_r	V4307_r	V4308_r	V4309_r	V4310_r	V44_r	V45_r	V45_c	V46	V46_c	V47_r	V481_r	V482_r	V483_r	V484_r	V485_r	V486_r	V487_r	V488_r	V491_r	V492_r	V493_r	V494_r	V50_r	V50_c	V511_r	V511_c	V512_r	V512_c	V513_r	V513_c	V52_r	V531_r	V532_r	V541_r	V542_r	V551_r	V552_r	V56_r	V571_r	V572_r	V573_r	V574_r	V575_r	V576_r	V58_r	V5901	V5902	V5903	V5904	V5905	V5906	V5907	V5908	V5909	V5910	V5911	V5912	V5913	V5914	V6001_r	V6002_r	V6003_r	V6004_r	V6005_r	V6006_r	V6007_r	V6008_r	V6009_r	V6010_r	V611_r	V612_r	V613_r	V614_r	V615_r	V62_r	V63_r	V6401_r	V6402_r	V6403_r	V6404_r	V651_r	V652_r	V653_r	V661_r	V662_r	V663_r	V664_r	V665_r	V666_r	V6701_r	V6702_r	V6703_r	V6704_r	V6705_r	V6706_r	V6707_r	V6708_r	V6709_r	V6710_r	V6711_r	V68_r	V69_r	V701_r	V702_r	V703_r	V704_r	V705_r	V706_r	V707_r	V71A_r	V71B_r	V73A_r	V73B_r	ag_Plaatshh	BVRHINK	BVRSAMHHR	BVRBBIHALG1	PINK	SECCOAL1	POSHHK	Date	oplniv5	ophoog_cv	ophoog_sli	weeg_cv	weeg_sli	var001	CATBVRPRIMINKH	CATBVRBRUTINKH	CATBVRBESTINKH	CATBVRGESTINKH	CATPERSBRUT	CATPERSINK	CATPERSPRIM	volgnummer
201210	85448300	"46"	8	2	5	2	-5	-5	-5	-5	5	1	2	-5	1	2	1	8	2	-5	1	1	1	1	1	1	-5	4	2	2	2	2	2	3	2	1	4	4	2	-5	2	-5	5	3	3	2	2	2	2	2	2	1	2	2	3	3	3	4	3	4	2	3	3	3	2	3	2	2	2	4	3	3	4	4	4	2	3	2	1	4	2	2	2	1	2	1	2	2	2	1	2	1	1	1	3	-5	1	2	1	1	3	2	3	2	2	2	1	8	8	8	8	8	8	10	8	8	8	9	8	1	1	3	2	5	3	4	4	4	3	4	2	4	4	4	1	2	1	1	2	2	4	4	3	2	2	2	3	3	3	1	1	1	2	2	3	3	2	50	60	60	60	60	50	60	2	2	2	2	"A"	1	3	2	3	40	8		-5	1	1	99	-5	3	2	3	3	2	1	2	3	3	3	2	2	-3	-5	2	4	4	4	4	4	9	9	8	7	7	8	8	-3	8	7	7	2	8	3	1	3	1	1	1	3	1	1	1	1	6	3	1	2	2	2	2	2	1	1	2	4	2	2	4	3	4	2	4	2	4	2	4	4	4	4	4	1	3	3	-3	-5	1	1	1	2	1	2	2	1	1	2	2	2	-5	2	2	2	2	2	2	2	2	2	2	2	2	-5	-5	2	2	1	1	-3	-3	3	-5	4	4	3	3	1	1	1	2	1	2	3	3	4	1	2	1	1	3	3	1	1	1	1	1	1	1	1	1	3	3	3	3	2	2	-3	-5	-3	-5	-3	-5	3	3	2	4	4	5	4	1	4	5	2	2	4	2	5	1	1	3	1	3	1	3	1	3	3	2	1	3	1	2	2	2	2	2	2	1	1	2	2	1	1	2	1	-3	5	2	3	3	5	4	3	4	5	2	2	3	3	2	3	2	3	2	4	2	4	2	4	3	3	2	4	1	4	2	3	3	2	3	4	2	-5	1	-5	2	"1"	"01"	"09"	"1"	"011"	"001"	"25102012"	30	4908.5142017	5901.8924931651	1.0000366950775348	0.949724566758858	3	1	3	2	2	3	3	1	797
201210	85448310	"46"	6	2	4	1	24	-5	1	-5	1	-5	2	-5	2	-5	2	7	3	4	1	1	1	1	1	1	-5	2	3	2	3	3	3	3	3	1	5	5	1	3	1	2	4	5	2	2	1	1	2	2	3	1	3	3	3	4	3	4	3	2	3	3	3	4	3	3	1	2	3	3	2	2	4	3	4	4	4	4	3	4	5	3	2	1	2	1	2	3	2	1	5	3	1	1	3	-5	2	2	2	1	3	2	2	2	2	1	1	7	7	7	8	7	7	7	7	7	9	9	9	1	1	2	4	1	3	4	4	3	1	5	1	5	5	2	2	2	1	3	2	2	3	3	4	2	3	2	3	3	3	1	1	1	2	1	4	2	2	60	60	70	90	20	90	70	3	3	2	2	"B"	1	2	1	5	32	1		-5	1	1	99	-5	2	1	1	4	1	2	1	2	2	3	1	1	3	3	2	4	4	4	4	4	9	9	8	7	7	8	7	7	9	7	6	2	9	3	1	3	1	1	1	3	3	2	2	3	4	3	1	2	2	3	3	3	1	2	2	3	3	3	3	2	3	3	3	3	2	2	3	2	3	4	3	1	1	1	4	4	-3	-3	4	2	2	2	2	1	1	2	2	1	3	2	2	2	2	2	2	2	2	2	2	2	2	0	-5	1	1	1	1	-3	-3	1	-5	3	3	-5	-5	1	2	1	1	2	2	1	2	3	2	1	1	1	2	2	3	1	1	1	1	1	1	2	2	3	3	3	3	2	2	-3	-5	-3	-5	-3	-5	3	3	3	5	5	3	3	1	3	4	2	2	4	2	4	1	1	3	1	1	1	1	1	3	1	1	1	1	1	1	1	2	2	1	2	2	2	2	2	1	1	1	1	1	4	2	2	2	6	6	3	3	4	3	4	3	3	2	4	2	5	4	5	2	5	5	4	4	4	5	4	1	3	3	4	4	2	3	4	-5	2	-5	4	6	"1"	"04"	"01"	"1"	"001"	"003"	"11102012"	30	5363.937218271	6071.8383106439	1.0928223547780138	0.977072018116952	3	6	6	5	3	3	3	3	798
201210	85448320	"46"	8	2	4	1	32	-5	1	-5	1	-5	2	-5	2	-5	3	6	5	5	1	1	2	1	2	1	-5	4	2	2	2	2	2	2	3	1	4	4	1	3	2	-5	5	4	2	1	1	1	1	2	3	1	2	2	3	2	2	5	1	2	1	2	2	4	3	5	5	1	1	5	1	1	1	5	1	1	2	2	2	1	1	1	1	2	2	1	2	2	2	1	6	1	1	4	1	2	2	1	1	1	1	1	3	2	2	2	1	8	7	8	9	8	9	8	7	8	7	7	7	1	1	3	2	5	1	3	4	4	3	2	4	1	4	2	2	2	1	1	1	1	1	4	2	1	1	1	3	3	3	1	1	1	2	1	3	2	2	40	60	60	70	60	70	80	3	2	1	1	"A"	1	2	2	4	21	5		-5	1	1	99	-5	4	2	3	2	2	1	2	3	2	3	2	2	-3	-5	2	2	4	4	2	4	8	8	6	6	7	6	4	-3	7	9	7	3	6	3	2	3	1	1	2	2	1	3	4	5	5	3	1	3	1	3	4	4	1	1	2	4	5	2	5	-3	3	2	2	4	2	5	3	2	2	4	3	1	1	1	6	6	2	2	4	2	1	2	2	2	2	2	2	2	-5	2	2	2	2	2	2	2	2	2	2	2	2	-5	-5	1	1	1	1	-3	-3	1	-5	-3	4	2	2	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	3	3	3	3	1	1	3	3	3	3	3	3	4	3	3	5	5	4	5	2	4	5	2	2	3	3	3	1	1	2	1	1	1	3	3	3	1	1	1	3	1	1	1	2	2	1	2	2	1	2	2	1	2	2	2	-3	1	2	2	2	6	4	2	3	5	2	2	2	2	4	5	2	5	1	5	2	5	1	5	5	2	4	4	3	2	2	4	4	2	2	4	3	-5	2	-5	2	"1"	"01"	"01"	"1"	"001"	"001"	"24102012"	30	5928.6417407339	10956.76793048	1.2078724944197716	1.7631482931794182	2	3	3	2	2	3	3	3	799
201210	85448340	"46"	3	2	1	1	18	-5	1	-5	1	-5	1	1	2	-5	2	9	2	4	1	1	2	2	1	1	-5	4	3	2	3	2	2	2	3	2	3	5	2	-5	2	-5	5	3	3	3	1	1	2	1	1	1	4	2	3	4	3	4	2	5	4	3	5	5	2	4	5	5	1	4	4	3	2	4	3	2	3	3	3	2	4	4	2	3	1	1	3	3	3	1	9	2	2	2	3	-5	2	2	2	2	1	1	3	2	1	1	1	8	10	4	10	9	8	9	7	9	5	9	5	2	2	3	2	5	1	3	3	2	2	4	2	4	4	5	1	2	1	1	1	2	4	4	2	2	2	2	3	3	3	1	4	1	1	1	3	4	1	40	30	40	85	60	90	75	4	3	1	2		0	-7	-7	-7	-7	-7		-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	1	"1"	"16"	"07"	"1"	"012"	"007"	"11102012"	40	7591.7979534547		1.5467158131965504		3	2	5	3	2	2	2	1	800
201210	85448360	"46"	3	2	1	1	36	-5	1	-5	1	-5	2	-5	2	-5	2	8	2	2	2	2	1	2	2	1	-5	3	3	2	-3	3	3	2	2	2	3	3	2	-5	2	-5	5	1	4	3	2	2	2	2	4	4	4	3	3	3	3	3	3	3	4	4	4	4	3	4	3	4	5	5	5	3	5	6	6	5	2	6	3	2	2	2	2	2	4	3	2	3	3	3	-5	3	-3	3	1	2	1	1	1	2	2	2	2	2	2	3	1	7	7	5	7	6	7	6	6	8	7	7	6	1	2	3	3	1	2	4	4	3	3	2	2	2	2	2	1	2	2	3	2	1	3	6	1	1	2	2	3	3	2	2	2	2	1	3	3	3	3	40	50	40	50	40	50	70	4	2	2	3		0	-7	-7	-7	-7	-7		-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	2	"1"	"08"	"01"	"1"	"001"	"006"	"17102012"	30	4412.4331527792		0.8989675665657877		2	3	5	3	3	3	3	3	801
201210	85448380	"46"	6	1	2	2	-5	-5	-5	-5	2	1	2	-5	2	-5	3	8	5	-5	2	1	2	2	1	1	2	4	3	1	3	-3	3	2	3	1	4	3	1	1	2	-5	5	1	4	3	1	1	1	1	2	2	2	3	3	3	3	5	5	4	5	5	4	4	4	5	5	4	4	5	2	2	1	3	2	2	5	4	2	4	5	5	2	2	3	3	4	4	3	1	9	1	2	4	1	2	2	2	1	2	2	2	3	2	2	2	3	8	8	10	10	8	10	9	7	8	8	8	7	1	1	3	3	2	4	5	5	5	5	4	2	4	5	2	2	2	1	1	2	3	3	2	2	4	3	4	2	3	3	2	1	1	1	2	2	3	2	10	10	50	100	60	70	50	4	4	1	2	"B"	1	2	1	6	-3	4		-5	1	1	99	-5	1	1	1	5	1	3	3	3	3	3	2	1	2	2	2	4	4	3	4	4	8	8	8	8	7	7	7	-3	8	6	6	2	8	4	1	2	1	1	1	2	1	1	1	1	6	3	1	2	1	2	2	2	2	4	4	1	3	-3	2	3	3	4	1	5	1	4	3	2	4	2	2	2	1	1	7	7	-3	-3	4	2	1	1	2	2	1	2	2	2	3	2	2	2	2	2	2	1	1	2	2	2	2	2	-5	1	1	1	1	-3	-3	1	-5	4	4	2	2	1	1	1	1	1	1	1	3	1	4	1	1	1	6	6	2	1	1	2	1	1	1	2	2	3	3	2	3	2	2	-3	-5	-3	-5	-3	-5	3	3	3	2	2	2	2	1	3	4	5	5	3	3	3	1	1	3	1	1	1	3	3	3	1	3	-5	1	1	2	2	2	2	1	2	2	1	2	2	1	2	2	2	1	5	2	2	2	6	1	2	2	-3	3	4	4	4	3	1	1	5	5	5	1	5	5	5	5	5	5	5	1	4	4	4	4	1	3	4	-5	2	-5	2	6	"1"	"03"	"02"	"0"	"014"	"003"	"05102012"	30	6576.8648646081	8168.8862370092	1.339938305749701	1.3145261373924746	3	5	5	3	2	1	1	1	802
201210	85448400	"46"	6	2	5	2	-5	-5	-5	-5	5	1	2	-5	1	3	2	8	3	-5	1	1	1	-3	1	2	-5	4	3	2	2	3	-3	-3	-3	2	3	3	2	-5	2	-5	5	3	3	3	3	3	2	2	4	2	1	3	5	4	4	4	3	3	2	3	4	2	1	6	1	1	5	1	1	1	1	2	2	2	1	1	1	2	1	1	1	2	2	1	2	2	2	1	14	1	2	3	1	2	-3	1	1	1	2	3	3	2	2	3	3	9	9	8	10	9	10	10	7	10	9	9	6	1	1	3	2	4	2	5	5	5	5	2	2	5	4	4	1	2	1	3	2	1	1	1	2	2	1	3	3	1	3	2	2	1	1	2	1	2	2	20	40	20	60	20	50	75	3	2	2	2	"B"	1	2	1	-3	-3	2		-5	1	1	99	-5	1	1	1	1	1	2	1	3	3	3	2	2	-3	-5	2	4	4	4	4	4	8	8	8	7	7	9	9	-3	10	7	7	2	10	2	1	3	1	1	1	3	1	1	1	2	6	2	1	-3	1	-3	-3	-3	-3	-3	-3	-3	-3	-3	-3	-3	-3	-3	-3	-3	-3	-3	-3	-3	-3	-3	-3	1	2	2	-3	-5	1	1	4	-3	-3	-3	-3	-3	1	-3	-3	-3	-5	2	2	2	2	2	2	2	2	2	2	2	2	-5	-5	1	1	2	2	4	4	0	-5	-3	-3	-5	-5	-3	-3	-3	-3	-3	2	-3	-3	-3	-3	3	-3	-3	-3	-5	-3	1	1	1	2	2	2	2	2	3	3	3	3	1	1	-3	-3	2	2	-3	-3	3	2	3	3	5	3	5	3	5	5	2	2	5	2	5	1	1	-5	1	1	1	-5	-5	-5	-3	1	1	-5	1	1	2	2	2	1	2	2	2	2	2	1	1	1	1	-3	5	2	-5	2	-5	-5	1	1	1	2	2	2	2	2	2	1	6	2	4	6	5	5	5	5	5	5	4	1	-3	-3	-3	-3	-3	-3	-3	-5	-3	-5	-3	4	"1"	"02"	"09"	"0"	"014"	"003"	"05102012"	20	4643.3231756079	5474.8785219763	0.9460079714353552	0.8810100553954404	3	1	4	3	2	1	1	1	803
201210	85448430	"46"	6	2	5	2	-5	-5	-5	-5	10	1	1	10	1	3	2	6	2	-5	1	2	2	1	1	2	-5	4	3	2	3	3	3	3	2	1	4	3	2	-5	2	-5	5	3	3	3	2	2	2	2	3	2	2	2	3	3	2	3	3	2	2	3	3	3	3	4	2	2	4	4	2	2	3	4	2	2	4	4	1	1	4	2	1	1	2	1	2	2	2	1	2	3	1	3	1	2	2	1	1	1	2	2	2	2	1	1	3	9	7	7	10	8	10	9	8	9	7	8	7	1	1	3	3	4	4	5	4	3	3	4	2	3	3	3	2	2	1	1	2	2	2	3	3	3	2	2	3	3	3	1	1	1	2	2	2	3	2	50	50	50	50	50	50	50	3	2	1	2	"B"	1	1	1	5	24	2		-5	1	1	99	-5	2	2	2	4	2	1	2	3	2	2	2	2	-3	-5	2	4	4	4	4	4	8	8	8	8	8	8	8	-3	8	8	6	2	-3	3	1	3	1	1	1	3	1	1	1	2	6	3	1	2	2	2	2	2	1	2	2	4	3	2	3	2	3	2	4	2	4	2	4	4	4	4	2	3	1	1	3	3	-3	-3	4	1	1	-3	-3	-3	-3	-3	-3	1	2	1	1	-3	-3	-3	-3	-3	-3	-3	-3	-3	1	2	-5	1	1	2	2	4	4	-3	-5	-3	-3	-5	-5	1	1	1	3	1	1	1	1	1	1	2	1	1	3	3	2	1	1	1	1	1	1	2	2	3	3	3	3	1	1	2	2	2	2	-3	-3	3	2	3	2	2	5	5	3	5	5	1	2	4	2	4	1	1	1	1	1	1	1	1	-5	1	1	1	-5	1	1	2	2	1	1	2	2	1	2	2	1	1	1	1	-3	5	2	1	2	7	6	2	2	1	4	2	4	4	2	2	2	4	4	4	2	4	4	4	4	4	4	5	1	4	4	4	4	2	4	4	-5	2	-5	2	4	"1"	"02"	"08"	"1"	"005"	"003"	"30102012"	30	4180.8266070721	4719.6720280274	0.8517811808266906	0.7594832466455829	3	3	6	5	4	3	3	3	804
201210	85448450	"46"	6	2	3	1	29	-5	1	-5	1	-5	2	-5	1	1	1	8	2	5	1	1	1	1	1	1	-5	2	3	2	3	2	2	2	2	1	5	4	1	1	2	-5	5	3	3	3	1	3	2	2	1	2	1	2	2	3	2	3	2	2	2	2	2	2	2	4	5	3	3	4	4	3	4	5	4	4	5	4	1	1	3	2	2	1	2	1	2	2	2	1	2	1	1	2	1	2	2	2	2	1	2	2	3	2	2	2	1	8	7	8	9	7	8	8	7	9	9	8	7	1	1	3	2	5	2	5	4	4	3	3	4	2	4	2	2	2	1	1	1	2	3	4	3	2	1	2	3	3	3	1	1	1	2	1	3	3	1	40	70	50	70	60	70	70	2	3	2	3		0	-7	-7	-7	-7	-7		-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	6	"1"	"04"	"01"	"1"	"002"	"003"	"23102012"	40	4003.4023066213		0.8156336209423144		3	7	7	5	3	4	3	4	805
201210	85448480	"46"	6	2	1	1	32	-5	1	-5	1	-5	2	-5	2	-5	1	9	2	4	1	1	1	2	1	1	-5	4	1	2	2	2	2	3	2	1	4	4	1	3	1	2	1	6	1	1	1	1	1	1	4	2	2	2	6	2	3	2	2	2	1	3	2	3	4	4	4	1	5	5	5	5	5	5	3	1	5	1	3	1	5	5	2	1	4	3	2	2	2	1	7	1	1	4	3	-5	2	2	2	2	2	2	3	2	2	3	3	9	7	8	8	9	9	9	9	9	7	8	7	1	1	3	4	4	1	4	4	4	4	4	1	1	4	4	3	3	2	3	5	5	5	2	5	1	1	2	3	3	3	1	1	1	2	2	2	1	2	50	60	30	60	50	80	70	2	2	1	1	"A"	1	1	1	6	25	1		-5	1	1	99	-5	2	2	4	4	2	1	1	3	3	3	2	2	-3	-5	2	4	2	4	4	4	8	8	10	8	6	10	8	8	10	8	7	1	8	1	1	3	1	1	3	3	1	2	2	4	3	3	1	1	2	1	1	1	1	1	2	4	1	1	5	4	1	1	4	1	4	1	4	5	4	5	5	1	1	1	5	5	2	2	4	2	2	2	2	2	2	2	2	2	-5	2	2	2	2	2	2	2	2	2	2	2	2	-5	-5	1	1	2	2	1	1	-3	-5	-3	-3	-5	-5	2	1	1	1	1	1	1	2	1	1	3	1	1	3	3	2	1	1	1	1	1	1	1	1	3	3	3	3	2	2	-3	-5	-3	-5	-3	-5	1	3	3	5	5	5	5	1	5	5	2	2	5	1	5	1	1	3	1	3	1	1	1	3	1	3	3	1	1	2	2	2	2	2	2	2	1	1	2	1	1	1	2	-3	4	1	1	1	7	7	2	1	1	4	4	5	4	2	4	1	4	4	4	4	4	4	3	4	4	4	3	1	3	4	4	4	3	2	4	3	-5	3	-5	4	"1"	"02"	"01"	"1"	"001"	"003"	"16102012"	30	5000.796695257	5975.2570059518	1.018837879321495	0.9615302850437156	3	3	4	3	2	2	2	2	806
201210	85448490	"46"	3	2	1	1	32	-5	1	-5	1	-5	1	5	2	-5	2	8	2	4	1	1	1	2	1	1	-5	3	2	1	-3	-3	3	2	2	1	4	4	2	-5	2	-5	5	2	3	2	3	3	3	3	3	4	3	2	8	2	2	3	3	2	2	3	2	2	3	4	3	2	3	4	3	3	4	4	3	2	3	4	1	2	3	3	2	1	2	2	2	2	2	3	-5	1	2	3	3	-5	2	2	2	1	2	2	3	2	1	2	1	8	7	7	8	8	7	7	6	8	8	7	6	1	2	3	4	2	2	4	4	4	4	4	2	4	4	2	1	2	1	1	3	3	5	4	4	4	4	1	3	3	3	1	1	1	1	3	2	1	1	60	80	70	70	50	80	80	2	3	2	2	"B"	1	1	1	3	25	2		-5	1	1	99	-5	3	2	3	3	2	2	1	2	2	3	2	2	-3	-5	2	4	4	4	4	4	8	9	9	7	7	8	8	8	7	7	7	2	8	3	1	2	1	1	1	3	1	1	2	3	2	5	1	1	1	2	3	2	2	2	2	4	3	2	3	2	3	2	2	2	3	3	4	3	4	4	3	3	2	2	-3	-5	1	1	4	2	1	2	2	2	2	2	2	2	-5	2	1	2	2	2	2	2	2	1	2	2	1	1	-5	2	2	1	1	-3	-3	2	-5	4	4	3	3	1	1	1	1	1	1	1	1	1	3	2	1	1	3	3	2	1	1	1	1	1	1	1	2	3	3	3	3	2	2	-3	-5	-3	-5	-3	-5	3	2	2	3	3	4	4	3	4	4	2	2	4	2	4	1	1	3	1	1	1	1	1	3	3	3	1	3	1	2	2	2	2	1	2	2	1	2	2	1	1	1	1	-3	4	2	1	2	7	6	3	2	2	4	3	3	3	2	3	2	5	3	4	2	4	3	4	4	4	4	5	1	3	3	4	4	3	3	4	-5	1	-5	3	3	"1"	"02"	"01"	"1"	"012"	"004"	"25102012"	30	4790.3145708444	6385.3186655005	0.9759552799398786	1.0275168533199626	3	6	6	4	3	3	2	3	807
